x_value,total_1
157,1142.3056640625
158,1006.2481079101562
159,1037.2742919921875
160,1236.4315185546875
161,1154.43798828125
162,1011.9739379882812
163,1020.7477416992188
164,1241.6673583984375
165,1181.413818359375
166,996.7039184570312
167,1019.6856079101562
168,1231.1058349609375
169,1197.0279541015625
170,995.9297485351562
171,1024.412841796875
172,1211.217041015625
173,1201.0557861328125
174,1009.4868774414062
175,1005.6141967773438
176,1213.4815673828125
177,1228.66748046875
178,990.5928955078125
179,1002.7064208984375
180,1205.5511474609375
181,1245.5362548828125
182,1486.1334228515625
183,1494.3724365234375
184,1674.6356201171875
185,1745.8526611328125
186,1972.5821533203125
187,1974.7850341796875
188,2171.866455078125
189,2257.702880859375
190,2454.471923828125
191,2457.08251953125
192,2653.80859375
193,2754.933837890625
194,2944.4736328125
195,2940.111083984375
196,3131.713623046875
197,3263.326416015625
198,3437.18115234375
199,3425.858642578125
200,3616.922607421875
201,3778.985595703125
202,3913.119140625
203,3910.573974609375
204,4089.782470703125
205,4281.31982421875
206,4403.80712890625
207,4405.60595703125
208,4563.822265625
209,4791.29638671875
210,4899.92333984375
211,4883.76904296875
212,5058.79638671875
213,4813.86669921875
214,4880.99951171875
215,4878.439453125
216,5049.06494140625
217,4819.80517578125
218,4891.52001953125
219,4873.75732421875
220,5032.08203125
221,4835.40087890625
222,4891.32177734375
223,4865.087890625
224,5033.29736328125
225,4863.5732421875
226,4879.67578125
227,4861.96923828125
228,5018.3642578125
229,4880.5224609375
230,4880.458984375
231,4864.14013671875
232,5002.17236328125
233,4892.85498046875
234,4882.40576171875
235,4848.33349609375
236,5007.19677734375
237,4916.12255859375
238,4871.6552734375
239,4839.74072265625
240,4990.97900390625
241,4926.2333984375
242,4874.626953125
243,4841.7548828125
244,4978.466796875
245,4934.7626953125
246,4881.09130859375
247,4832.8857421875
248,4978.37548828125
249,4968.99951171875
250,4862.3486328125
251,4826.630859375
252,4962.4677734375
253,4975.19091796875
254,4870.81787109375
255,4823.4462890625
256,4951.25
257,4990.017578125
258,4869.56689453125
259,4811.61865234375
260,1522.5936279296875
261,1577.1026611328125
262,1435.2183837890625
263,1376.870361328125
264,1514.0162353515625
265,1586.738525390625
266,1437.718505859375
267,1367.1634521484375
268,1498.501220703125
269,1604.0001220703125
270,1450.6304931640625
271,1351.04638671875
272,1490.7279052734375
273,1618.793212890625
274,1444.0838623046875
275,1350.1693115234375
276,1490.0303955078125
277,1632.7374267578125
278,1441.8231201171875
279,1344.6099853515625
280,1474.4630126953125
281,1650.62353515625
282,1453.2615966796875
283,1325.09326171875
284,1468.57080078125
285,1666.7369384765625
286,1434.8070068359375
287,1332.829345703125
288,1463.4190673828125
289,1684.836181640625
290,1923.817626953125
291,1812.3218994140625
292,1936.67724609375
293,1705.242919921875
294,1939.4859619140625
295,1792.76025390625
296,1933.6385498046875
297,1722.3623046875
298,1932.3408203125
299,1800.0438232421875
300,1926.6319580078125
301,1733.8306884765625
302,1924.51513671875
303,1789.891845703125
304,1911.14306640625
305,1749.1737060546875
306,1937.737548828125
307,1781.669677734375
308,1896.3985595703125
309,1765.6048583984375
310,1921.31005859375
311,1784.6148681640625
312,1898.6630859375
313,1782.821533203125
314,1926.132568359375
315,1770.9586181640625
316,1876.46484375
317,1803.6322021484375
318,1936.452880859375
319,1763.4207763671875
320,1866.7430419921875
321,1816.6190185546875
322,1930.6429443359375
323,1768.277099609375
324,1865.7762451171875
325,1832.9381103515625
326,1928.5616455078125
327,1749.8076171875
328,1850.7586669921875
329,1844.514892578125
330,1935.7515869140625
331,1742.632568359375
332,1841.34716796875
333,1868.917724609375
334,1931.8734130859375
335,1739.229248046875
336,1833.657958984375
337,1868.8392333984375
338,1936.308837890625
339,1735.0704345703125
340,1823.0853271484375
341,1890.70263671875
342,1941.436279296875
343,1722.796142578125
344,1814.8724365234375
345,1910.1015625
346,1939.9403076171875
347,1714.5645751953125
348,1810.968017578125
349,1919.9449462890625
350,1943.1341552734375
351,1713.8876953125
352,1788.364013671875
353,1937.3729248046875
354,1950.4307861328125
355,2185.696533203125
356,2275.349609375
357,2437.9716796875
358,2440.845703125
359,2677.353271484375
360,2756.646484375
361,2936.711669921875
362,2929.912353515625
363,3160.380126953125
364,3228.360107421875
365,3452.2529296875
366,3439.814208984375
367,3629.498046875
368,3714.244140625
369,3947.210205078125
370,3918.554931640625
371,4131.9013671875
372,4191.7060546875
373,3961.72265625
374,3919.36083984375
375,4127.0751953125
376,4178.599609375
377,3981.456298828125
378,3934.341064453125
379,4107.01220703125
380,4174.21435546875
381,3995.587646484375
382,3934.122314453125
383,4099.212890625
384,4167.06591796875
385,4002.306396484375
386,3936.72705078125
387,4087.115966796875
388,4150.39892578125
389,4021.976318359375
390,3951.7822265625
391,4076.4404296875
392,4135.2392578125
393,4036.50390625
394,3943.904052734375
395,4085.204833984375
396,4134.5830078125
397,4042.306396484375
398,3954.276611328125
399,4072.90625
400,4118.263671875
401,4054.96044921875
402,3980.225830078125
403,4052.01708984375
404,4108.3583984375
405,4074.484375
406,3962.545654296875
407,4065.12353515625
408,4096.82666015625
409,4081.266845703125
410,3975.3154296875
411,4047.158935546875
412,4084.7861328125
413,4096.92578125
414,3986.856689453125
415,4032.644287109375
416,4075.481201171875
417,4108.74365234375
418,3985.5029296875
419,4038.1083984375
420,4073.20361328125
421,4106.5634765625
422,3990.8623046875
423,4024.38671875
424,4057.653076171875
425,4121.60888671875
426,4006.43505859375
427,4011.6708984375
428,4047.14013671875
429,4137.9111328125
430,4011.237060546875
431,4012.437744140625
432,4045.10205078125
433,4139.8447265625
434,4018.597412109375
435,3996.881591796875
436,4023.28515625
437,4159.97509765625
438,4026.3408203125
439,3985.03173828125
440,4019.98095703125
441,4165.38818359375
442,4027.554443359375
443,3994.31982421875
444,4007.114013671875
445,4174.59765625
446,4020.22607421875
447,3993.289306640625
448,3985.07470703125
449,4199.943359375
450,4038.21484375
451,3984.4482421875
452,3976.90673828125
453,4211.03564453125
454,4036.2216796875
455,3976.2578125
456,3971.076171875
457,4212.33349609375
458,4065.12353515625
459,3959.78369140625
460,3968.295654296875
461,2252.444580078125
462,2117.669677734375
463,1988.31591796875
464,1992.3326416015625
465,1778.5057373046875
466,1620.2742919921875
467,1498.699462890625
468,1496.6593017578125
469,1294.1793212890625
470,1154.53515625
471,993.54931640625
472,991.5615234375
473,805.563232421875
474,682.4419555664062
475,482.0749816894531
476,503.59808349609375
477,323.7107849121094
478,203.4393310546875
479,-18.91454315185547
480,2.3318276405334473
481,-166.76962280273438
482,-282.9496154785156
483,-502.08343505859375
484,-509.32574462890625
485,-647.7039184570312
486,-757.892578125
487,-516.0819091796875
488,-510.66278076171875
489,-634.3992309570312
490,-743.1630249023438
491,-543.6692504882812
492,-522.3368530273438
493,-630.504150390625
494,-727.1954956054688
495,-543.7122802734375
496,-538.917724609375
497,-621.9490966796875
498,-721.112548828125
499,-553.6697387695312
500,-536.8214721679688
501,-609.0932006835938
502,-720.6768798828125
503,-557.4564208984375
504,-550.103759765625
505,-605.276611328125
506,-701.7996826171875
507,-557.129150390625
508,-563.3280639648438
509,-602.7110595703125
510,-672.3367919921875
511,-588.3461303710938
512,-555.9174194335938
513,-595.210693359375
514,-668.21728515625
515,-607.593505859375
516,-568.5078125
517,-595.1788940429688
518,-655.0921020507812
519,-604.0237426757812
520,-588.6004028320312
521,-590.1206665039062
522,-641.57421875
523,-617.0217895507812
524,-585.1615600585938
525,-576.8402709960938
526,-634.1991577148438
527,-625.9114990234375
528,-600.2633056640625
529,-577.031005859375
530,-621.43115234375
531,-631.085693359375
532,-615.441650390625
533,-563.6403198242188
534,-603.6722412109375
535,-649.450439453125
536,-617.6837768554688
537,-551.2706298828125
538,-606.9165649414062
539,-653.5101318359375
540,-631.7887573242188
541,-552.0279541015625
542,-582.7138061523438
543,-659.4696655273438
544,-638.9263916015625
545,-550.8591918945312
546,-559.2141723632812
547,-679.6370849609375
548,-645.7872314453125
549,-533.63134765625
550,-563.2999877929688
551,-684.1006469726562
552,-653.9420776367188
553,-534.6841430664062
554,-533.8445434570312
555,-692.8931274414062
556,-668.8380737304688
557,-526.8265991210938
558,-529.9531860351562
559,-702.9590454101562
560,-669.6964111328125
561,-515.6686401367188
562,-521.7496948242188
563,-708.5521240234375
564,-687.302001953125
565,-513.0039672851562
566,-507.1865234375
567,-705.414306640625
568,-704.5728149414062
569,-499.83203125
570,-480.53973388671875
571,-249.8215789794922
572,-210.13002014160156
573,-6.870196342468262
574,25.23871421813965
575,220.46148681640625
576,276.0251770019531
577,473.5704345703125
578,539.2075805664062
579,697.2893676757812
580,751.9143676757812
581,965.309326171875
582,1038.2017822265625
583,1184.4581298828125
584,1233.9183349609375
585,1474.21435546875
586,1527.1806640625
587,1671.454833984375
588,1717.1676025390625
589,1958.0806884765625
590,2069.950439453125
591,2124.0107421875
592,2201.97265625
593,1961.5999755859375
594,2065.42138671875
595,2127.911376953125
596,2187.046630859375
597,1983.7364501953125
598,2070.477783203125
599,2121.0263671875
600,2188.74462890625
601,1971.6827392578125
602,2114.257080078125
603,2092.937744140625
604,2174.69189453125
605,1971.318115234375
606,2104.28466796875
607,2098.83740234375
608,2163.41796875
609,1990.341064453125
610,2130.56689453125
611,2062.24072265625
612,2166.59130859375
613,1977.3355712890625
614,2153.50927734375
615,2065.163330078125
616,2134.979736328125
617,2000.64453125
618,2146.6220703125
619,2070.939697265625
620,2138.385009765625
621,2003.234375
622,2176.35986328125
623,2039.159912109375
624,2132.578857421875
625,1998.92041015625
626,2190.438720703125
627,2046.091796875
628,2111.326904296875
629,2009.4464111328125
630,2217.4951171875
631,2015.437744140625
632,2113.400634765625
633,2012.604736328125
634,2220.44775390625
635,2008.5506591796875
636,2088.790283203125
637,2022.659423828125
638,2232.727783203125
639,2021.9039306640625
640,2082.883056640625
641,2014.250244140625
642,1785.8209228515625
643,1983.39990234375
644,2086.980224609375
645,2023.493408203125
646,2263.7314453125
647,2473.0537109375
648,2554.478759765625
649,2516.9658203125
650,2298.218994140625
651,2470.160888671875
652,2549.199951171875
653,2521.010498046875
654,2311.25439453125
655,2447.04638671875
656,2538.7451171875
657,2532.755615234375
658,2313.432861328125
659,2440.21923828125
660,2536.22998046875
661,2531.48974609375
662,-1575.2159423828125
663,-1499.1351318359375
664,-1390.4425048828125
665,-1397.396728515625
666,-1551.589111328125
667,-1515.966552734375
668,-1401.267578125
669,-1386.4351806640625
670,-1550.3026123046875
671,-1511.972412109375
672,-1401.0020751953125
673,-1398.95263671875
674,-1518.3115234375
675,-1536.46875
676,-1418.168212890625
677,-1386.6856689453125
678,-1509.67236328125
679,-1536.9473876953125
680,-1437.114501953125
681,-1370.1478271484375
682,-1502.5029296875
683,-1538.6378173828125
684,-1436.7442626953125
685,-1388.5631103515625
686,-1467.609619140625
687,-1568.8038330078125
688,-1451.13916015625
689,-1373.0126953125
690,-1466.3717041015625
691,-1561.600830078125
692,-1462.1307373046875
693,-1370.22265625
694,-1443.9136962890625
695,-1578.3929443359375
696,-1461.3902587890625
697,-1385.960205078125
698,-1421.6949462890625
699,-1588.1728515625
700,-1478.2010498046875
701,-1371.09033203125
702,-1415.7933349609375
703,-1595.072998046875
704,-1488.11181640625
705,-1368.9923095703125
706,-1383.6826171875
707,-1614.79345703125
708,-1486.140869140625
709,-1376.13916015625
710,-1376.1728515625
711,-1612.9346923828125
712,-1506.7701416015625
713,-1362.15576171875
714,-1364.4071044921875
715,-1129.38623046875
716,-1017.4285888671875
717,-875.4619750976562
718,-840.910888671875
719,-667.1046752929688
720,-537.2216796875
721,-384.19244384765625
722,-360.04205322265625
723,-166.6499481201172
724,-63.01731491088867
725,116.44178771972656
726,168.03932189941406
727,298.1373596191406
728,422.4964904785156
729,604.618408203125
730,669.5598754882812
731,786.9459838867188
732,901.6749267578125
733,1088.202392578125
734,1156.449951171875
735,1283.3541259765625
736,1381.0926513671875
737,1590.538330078125
738,1678.5699462890625
739,1755.1949462890625
740,1862.97509765625
741,2091.052978515625
742,2185.075927734375
743,2230.8017578125
744,2351.140380859375
745,2558.155029296875
746,2707.43896484375
747,2703.852294921875
748,2827.740234375
749,3059.96923828125
750,3193.30224609375
751,3196.902099609375
752,3311.29443359375
753,3555.988525390625
754,3708.552001953125
755,3673.763671875
756,3798.911865234375
757,4036.2421875
758,4217.76025390625
759,4158.28076171875
760,4277.79296875
761,4046.239013671875
762,4231.27978515625
763,4147.25927734375
764,4262.14501953125
765,4049.55615234375
766,4234.8515625
767,4144.64501953125
768,4259.24658203125
769,4037.06494140625
770,4264.8115234375
771,4127.18701171875
772,4251.0712890625
773,4045.7265625
774,4282.87158203125
775,4117.64306640625
776,4235.14697265625
777,4050.386474609375
778,4286.91064453125
779,4123.3837890625
780,4235.1318359375
781,4042.35302734375
782,3824.238525390625
783,3615.245361328125
784,3729.6826171875
785,3550.31884765625
786,3345.22265625
787,3121.614013671875
788,3224.12109375
789,3074.710205078125
790,2856.068115234375
791,2639.3671875
792,2729.636962890625
793,2571.153076171875
794,2398.515625
795,2610.622314453125
796,2725.68408203125
797,2572.495849609375
798,2430.77978515625
799,2595.6064453125
800,2716.34912109375
801,2579.078125
802,2427.197021484375
803,2609.1298828125
804,2716.827880859375
805,2565.8125
806,2460.90087890625
807,2582.51318359375
808,2700.955810546875
809,2569.283203125
810,2473.627685546875
811,2577.281005859375
812,2689.638916015625
813,2573.77099609375
814,2485.554443359375
815,2571.5439453125
816,2690.4765625
817,2556.97900390625
818,2510.084228515625
819,2556.4423828125
820,2675.8759765625
821,2565.91357421875
822,2531.3232421875
823,2552.515380859375
824,2664.517822265625
825,2570.341552734375
826,2539.67822265625
827,2541.721923828125
828,2664.607666015625
829,2553.381103515625
830,2567.5048828125
831,2535.94384765625
832,2647.635986328125
833,2556.171142578125
834,2580.126953125
835,2527.91796875
836,2636.93994140625
837,2558.5498046875
838,2590.87939453125
839,2531.95703125
840,2638.185302734375
841,2541.869873046875
842,2623.89501953125
843,2508.769775390625
844,2630.260498046875
845,2545.75927734375
846,2649.303955078125
847,2496.813232421875
848,2619.885986328125
849,2546.312744140625
850,2657.262451171875
851,2501.7275390625
852,2611.01123046875
853,2538.279541015625
854,2681.777587890625
855,2487.35888671875
856,2602.233642578125
857,2541.275146484375
858,2704.53857421875
859,2481.2890625
860,2594.910888671875
861,2532.82666015625
862,2711.10205078125
863,-1931.572265625
864,-1825.6845703125
865,-1881.85595703125
866,-1670.2056884765625
867,-1451.7001953125
868,-1343.5123291015625
869,-1400.3045654296875
870,-1157.5345458984375
871,-973.4249267578125
872,-863.1763916015625
873,-906.2619018554688
874,-664.4268798828125
875,-479.57672119140625
876,-377.82525634765625
877,-428.0465087890625
878,-630.1320190429688
879,-494.6933898925781
880,-388.4839782714844
881,-431.41241455078125
882,-612.412353515625
883,-497.47589111328125
884,-391.8311767578125
885,-425.39117431640625
886,-608.8482055664062
887,-508.213134765625
888,-401.4801330566406
889,-441.831787109375
890,-565.4317626953125
891,-514.2830200195312
892,-407.92022705078125
893,-449.9959716796875
894,-553.9951171875
895,-524.2647705078125
896,-413.1411437988281
897,-447.1012878417969
898,-542.5061645507812
899,-528.7339477539062
900,-418.5752258300781
901,-462.40496826171875
902,-512.8338012695312
903,-539.7722778320312
904,-431.1020202636719
905,-465.45111083984375
906,-497.2365417480469
907,-547.7625732421875
908,-435.0195617675781
909,-465.04534912109375
910,-484.8443603515625
911,-550.7825317382812
912,-439.00067138671875
913,-479.4794921875
914,-455.6656799316406
915,-558.2772827148438
916,-448.4065246582031
917,-487.2696838378906
918,-432.7138977050781
919,-569.0818481445312
920,-452.92059326171875
921,-487.9017333984375
922,-414.1004333496094
923,-574.5795288085938
924,-459.82818603515625
925,-503.8636169433594
926,-388.930908203125
927,-568.4610595703125
928,-467.947509765625
929,-508.79656982421875
930,-381.3239440917969
931,-575.3013305664062
932,-466.915283203125
933,-504.31988525390625
934,-376.6116638183594
935,-580.4249877929688
936,-475.63299560546875
937,-516.4595947265625
938,-346.3147277832031
939,-586.1058959960938
940,-483.3633728027344
941,-523.1989135742188
942,-325.4386291503906
943,-103.21562957763672
944,-1.9241784811019897
945,-35.9628791809082
946,176.67100524902344
947,379.3492736816406
948,483.7897033691406
949,439.6233825683594
950,202.83908081054688
951,374.3901672363281
952,474.13702392578125
953,425.17987060546875
954,222.24542236328125
955,368.6082763671875
956,480.37518310546875
957,428.3027038574219
958,228.60325622558594
959,365.0179748535156
960,470.2176208496094
961,413.53009033203125
962,265.33282470703125
963,358.6264953613281
964,461.7691955566406
965,403.3575744628906
966,276.4178771972656
967,352.68377685546875
968,457.1391906738281
969,405.98297119140625
970,289.6795654296875
971,343.9698181152344
972,451.151611328125
973,384.1905822753906
974,320.0288391113281
975,345.17779541015625
976,442.25439453125
977,377.94866943359375
978,336.99676513671875
979,340.4730224609375
980,444.2814025878906
981,376.1161193847656
982,345.6396789550781
983,332.3256530761719
984,433.88262939453125
985,360.0027770996094
986,378.75274658203125
987,325.0216064453125
988,429.3161926269531
989,350.9746398925781
990,388.4839782714844
991,324.2923278808594
992,422.7003173828125
993,355.0399169921875
994,399.935546875
995,320.8740539550781
996,422.9808044433594
997,336.52740478515625
998,432.68212890625
999,315.09967041015625
1000,409.49847412109375
1001,331.3850402832031
1002,444.52264404296875
1003,309.5945129394531
1004,411.12158203125
1005,326.2987976074219
1006,459.39996337890625
1007,306.28472900390625
1008,406.2447509765625
1009,311.7505798339844
1010,489.2593078613281
1011,302.8776550292969
1012,394.8118896484375
1013,300.01104736328125
1014,502.5397033691406
1015,297.33514404296875
1016,395.193359375
1017,293.7691345214844
1018,510.5767517089844
1019,292.443359375
1020,388.9065856933594
1021,283.9967956542969
1022,56.91379928588867
1023,288.6585693359375
1024,384.02227783203125
1025,271.0978698730469
1026,71.10671997070312
1027,279.9632873535156
1028,379.99066162109375
1029,271.6401672363281
1030,84.01685333251953
1031,272.7565002441406
1032,372.22662353515625
1033,254.79190063476562
1034,108.96198272705078
1035,271.2007141113281
1036,360.2028503417969
1037,246.31729125976562
1038,129.73338317871094
1039,271.76544189453125
1040,365.19189453125
1041,245.1915740966797
1042,143.0063018798828
1043,261.73876953125
1044,359.9560241699219
1045,229.5700225830078
1046,170.1130828857422
1047,261.03192138671875
1048,348.96820068359375
1049,220.97946166992188
1050,177.81727600097656
1051,253.53717041015625
1052,347.38995361328125
1053,212.75917053222656
1054,198.0538787841797
1055,247.27658081054688
1056,342.2288818359375
1057,204.078857421875
1058,226.53883361816406
1059,249.66824340820312
1060,332.9894714355469
1061,197.73785400390625
1062,234.11399841308594
1063,241.61062622070312
1064,-161.77685546875
1065,-300.36444091796875
1066,-233.61285400390625
1067,-252.2861785888672
1068,-158.02198791503906
1069,-320.09991455078125
1070,-209.66253662109375
1071,-264.1865234375
1072,-167.92898559570312
1073,-318.794677734375
1074,-197.87811279296875
1075,-265.136474609375
1076,-174.9076385498047
1077,-329.85357666015625
1078,-182.74273681640625
1079,-274.18328857421875
1080,-174.21202087402344
1081,-339.0462341308594
1082,-162.31539916992188
1083,-277.2574768066406
1084,-182.44354248046875
1085,-338.49273681640625
1086,-142.26953125
1087,-283.3722229003906
1088,-184.8669891357422
1089,-347.3338623046875
1090,-124.43395233154297
1091,-284.3782653808594
1092,-186.63597106933594
1093,-367.3348388671875
1094,-599.6424560546875
1095,-782.7928466796875
1096,-688.3416748046875
1097,-861.5457763671875
1098,-1067.3114013671875
1099,-1279.146728515625
1100,-1187.6314697265625
1101,-1359.085205078125
1102,-1535.8216552734375
1103,-1771.1661376953125
1104,-1680.9671630859375
1105,-1865.8809814453125
1106,-2006.609619140625
1107,-1775.2388916015625
1108,-1684.34814453125
1109,-1869.807861328125
1110,-1989.739013671875
1111,-1781.2900390625
1112,-1690.6011962890625
1113,-1874.47900390625
1114,-1973.552734375
1115,-1785.5086669921875
1116,-1695.968017578125
1117,-1887.6285400390625
1118,-1953.798583984375
1119,-1788.4482421875
1120,-1701.7872314453125
1121,-1882.93115234375
1122,-1940.2713623046875
1123,-1792.8575439453125
1124,-1709.11376953125
1125,-1893.1336669921875
1126,-1924.1561279296875
1127,-1799.836181640625
1128,-1709.52880859375
1129,-1909.2637939453125
1130,-1903.5511474609375
1131,-1805.0814208984375
1132,-1720.425048828125
1133,-1904.7479248046875
1134,-1884.539306640625
1135,-1811.759033203125
1136,-1727.132568359375
1137,-1914.3089599609375
1138,-1865.8641357421875
1139,-1812.01513671875
1140,-1727.2728271484375
1141,-1927.946533203125
1142,-1849.66845703125
1143,-1816.9986572265625
1144,-1736.452392578125
1145,-1933.0869140625
1146,-1832.2498779296875
1147,-1819.6707763671875
1148,-1742.071533203125
1149,-1940.318115234375
1150,-1813.6270751953125
1151,-1824.5999755859375
1152,-1744.92138671875
1153,-1950.658935546875
1154,-1795.49609375
1155,-1832.3265380859375
1156,-1747.4046630859375
1157,-1956.3922119140625
1158,-1776.6544189453125
1159,-1838.0150146484375
1160,-1753.6727294921875
1161,-1968.4046630859375
1162,-1756.97509765625
1163,-1836.4853515625
1164,-1758.9422607421875
1165,-1978.4276123046875
1166,-1738.866455078125
1167,-1846.4185791015625
1168,-1775.147216796875
1169,-1980.462158203125
1170,-2214.841796875
1171,-2338.550048828125
1172,-2272.754150390625
1173,-2482.06689453125
1174,-2683.8232421875
1175,-2830.595703125
1176,-2763.546630859375
1177,-2988.365234375
1178,-3155.680908203125
1179,-3334.889404296875
1180,-3259.145263671875
1181,-3478.626708984375
1182,-3626.61474609375
1183,-3820.599609375
1184,-3759.20166015625
1185,-3974.034423828125
1186,-4101.666015625
1187,-4309.712890625
1188,-4249.1640625
1189,-4479.37548828125
1190,-4567.50244140625
1191,-4811.572265625
1192,-4751.322265625
1193,-4968.5078125
1194,-5045.09716796875
1195,-4809.0361328125
1196,-4756.48681640625
1197,-4984.47705078125
1198,-5018.6748046875
1199,-4818.78271484375
1200,-4757.3173828125
1201,-4996.78125
1202,-4998.94287109375
1203,-4824.2802734375
1204,-4771.74560546875
1205,-4996.9755859375
1206,-4981.42724609375
1207,-4830.21337890625
1208,-4775.603515625
1209,-5007.9765625
1210,-4959.50927734375
1211,-4836.1728515625
1212,-4778.35791015625
1213,-4535.2197265625
1214,-4451.2421875
1215,-4348.63232421875
1216,-4292.32080078125
1217,-4049.1748046875
1218,-3938.052978515625
1219,-3867.161376953125
1220,-3808.108154296875
1221,-3567.146484375
1222,-3433.981689453125
1223,-3371.22802734375
1224,-3325.590087890625
1225,-3093.525634765625
1226,-2918.780517578125
1227,-2895.490478515625
1228,-2840.958984375
1229,-2605.03857421875
1230,-2409.888671875
1231,-2402.77734375
1232,-2360.131103515625
1233,-2120.306396484375
1234,-1905.308837890625
1235,-1912.1939697265625
1236,-1873.310302734375
1237,-1650.430908203125
1238,-1880.9583740234375
1239,-1917.8636474609375
1240,-1880.3338623046875
1241,-1653.056396484375
1242,-1864.472900390625
1243,-1923.28662109375
1244,-1890.809326171875
1245,-1666.1610107421875
1246,-1841.951171875
1247,-1922.3665771484375
1248,-1897.92626953125
1249,-1676.9617919921875
1250,-1817.3651123046875
1251,-1926.398193359375
1252,-1909.7257080078125
1253,-1680.9783935546875
1254,-1809.5037841796875
1255,-1927.2135009765625
1256,-1913.1551513671875
1257,-1687.4559326171875
1258,-1786.8363037109375
1259,-1933.76953125
1260,-1911.90234375
1261,-1704.8016357421875
1262,-1766.7081298828125
1263,-1941.567138671875
1264,-1922.269287109375
1265,1725.5823974609375
1266,1682.1845703125
1267,1495.2568359375
1268,1499.06787109375
1269,1716.55419921875
1270,1705.3980712890625
1271,1483.1134033203125
1272,1493.1475830078125
1273,1703.5057373046875
1274,1728.0675048828125
1275,1487.2142333984375
1276,1477.873779296875
1277,1689.017333984375
1278,1742.5147705078125
1279,1969.5247802734375
1280,1970.055908203125
1281,2170.364990234375
1282,2258.79296875
1283,2457.267578125
1284,2454.913330078125
1285,2647.89208984375
1286,2775.589111328125
1287,2947.3271484375
1288,2924.60546875
1289,3131.7099609375
1290,3275.04345703125
1291,3431.477783203125
1292,3420.559326171875
1293,3610.680908203125
1294,3792.8232421875
1295,3913.968017578125
1296,3903.131591796875
1297,4086.341796875
1298,4307.70458984375
1299,4401.12158203125
1300,4383.91259765625
1301,4566.4755859375
1302,4326.28466796875
1303,4402.2509765625
1304,4373.44482421875
1305,4552.96337890625
1306,4357.404296875
1307,4392.0
